Ligand,Pd_fractional_CN
PtBu3,3.679
PtBu2Np,3.747
PtBu2Cy,3.644
PMes3,4.046
PAd2Bu,3.747
Fdppe,4.352
dppe,4.347
dcype,4.288
BIPHEP,4.289
dppbz,4.316
