Substituent,19F_signal,sigma_i,delta_F
H,-113.25,0.03,0
Me,-112.1,0.01,-1.15
Ph,-113.25,0.1,0
Br,-115.8,0.45,2.55
CF3,-115.55,0.38,2.3
F,-116.35,0.45,3.1
SF5,-116.65,0.56,3.4
CH=CH2,-112.72,0.13,-0.53
SMe,-113.65,0.23,0.4
OMe,-114.43,0.29,1.18
OPh,-115.3,0.37,2.05
COMe,-113.93,0.33,0.68
CHO,-114.43,0.33,1.18
NO,-115.05,0.49,1.8
COF,-115.4,0.48,2.15
COCF3,-115.87,0.54,2.62
CN,-116.03,0.51,2.78
NO2,-116.63,0.65,3.38
