Sulfonyl,sigma_i_sulf,alkyl,sigma_i_alk
Tf,0.74,CF3,0.38
SO2CHF2,0.67,CHF2,0.29
Ms,0.53,Me,0.01
SO2CF2CF3,0.81,CF2CF3,0.44
SO2Ph,0.58,Ph,0.12
