Ligand,Ni_CO_stretch,Rh_CO_stretch,L_type
PAd2Bu,2117.01,N/A,monodentate
PMes3,2122.22,N/A,monodentate
PtBu3,2118.95,N/A,monodentate
PtBu2Np,2121.67,N/A,monodentate
PtBu2Cy,2117.62,N/A,monodentate
dppe,N/A,2120.4,bidentate
Fdppe,N/A,2139.53,bidentate
dcype,N/A,2101.26,bidentate
BIPHEP,N/A,2123.89,bidentate
