Ligand,HOMO_energy_hartrees,HOMO_energy_kcal_mol
BIPHEP,-0.215279,-135.08951
dcype,-0.204263,-128.1768709
dppe,-0.22173,-139.1375706
Fdppe,-0.241358,-151.4543172
PAd2Bu,-0.204263,-128.1768709
PMes3,-0.19034,-119.4400631
PtBu2Cy,-0.205725,-129.094289
PtBu2Np,-0.207845,-130.4246081
PtBu3,-0.205612,-129.0233805
dppbz,-0.204815,-128.5232558
